Series_Title,Released_Year,Genre,IMDB_Rating,Director,Star1,Star2,Star3
Eternal Sunshine of the Spotless Mind,2004,"Drama, Romance, Sci-Fi",8.3,Michel Gondry,Jim Carrey,Kate Winslet,Tom Wilkinson
Titanic,1997,"Drama, Romance",7.8,James Cameron,Leonardo DiCaprio,Kate Winslet,Billy Zane
Finding Neverland,2004,"Biography, Drama, Family",7.6,Marc Forster,Johnny Depp,Kate Winslet,Julie Christie
Sense and Sensibility,1995,"Drama, Romance",7.6,Ang Lee,Emma Thompson,Kate Winslet,James Fleet
